academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Molekï¿½ler Biyoloji ve Genetik,202110126,SAY,English,100,11,100.0,,ANKARA,3.105,4.599,,,"%84,6",,332,,"%22,9","%51,8","%78,9","5,3",,"3,2","%38,5","%69,2","%100,0",,81,52

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Molekï¿½ler Biyoloji ve Genetik,202110126,SAY,English,100,12,100.0,,ANKARA,2.110,3.186,,,"%66,7",,412,,"%27,4","%55,3",346,"4,9",,"1,8","%50,0","%91,7","%100,0",,41,44

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Molekï¿½ler Biyoloji ve Genetik,202110126,SAY,English,100,12,100.0,,ANKARA,3.831,5.989,,,"%91,7",,495,,"%25,9","%54,1","%80,8","5,6",,"2,3","%41,7","%83,3","%100,0",,47,28

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,203910706,SAY,English,50,42,100.0,,ï¿½STANBUL,4.781,2.708,,,"%85,7",,123,,"%56,9","%77,2","%91,9","3,1",,"1,5","%69,0","%95,2","%100,0",,248,128

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,203910706,SAY,English,50,42,100.0,,ï¿½STANBUL,3.455,4.088,,,"%88,1",,170,,"%53,5","%74,1",160,"3,0",,"1,5","%64,3","%95,2","%100,0",,324,129

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (%50 ï¿½ndirimli),Tï¿½p,203910706,SAY,English,50,42,100.0,,ï¿½STANBUL,3.548,2.579,,,"%81,0",,154,,"%48,1","%72,1","%95,5","3,1",,"1,5","%69,0","%92,9","%100,0",,298,130

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,202110065,SAY,English,100,19,100.0,,ANKARA,3.863,5.107,,,"%75,0",,286,,"%26,6","%54,5","%80,1","5,5",,"2,0","%55,0","%85,0","%100,0",,61,66

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,202110065,SAY,English,100,20,100.0,,ANKARA,2.449,4.061,,,"%80,0",,256,,"%26,6","%56,6",219,"4,8",,"1,7","%65,0","%90,0","%100,0",,95,66

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,202110065,SAY,English,100,20,100.0,,ANKARA,3.608,6.721,,,"%80,0",,246,,"%28,0","%62,6","%85,0","4,6",,"1,4","%80,0","%95,0","%100,0",,59,71

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110744,SAY,English,50,35,100.0,,ANKARA,3.163,4.795,,,"%54,3",,376,,"%8,2","%39,6","%89,1","5,0",,"3,4","%2,9","%65,7","%100,0",,180,207

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110744,SAY,English,50,35,100.0,,ANKARA,3.283,6.551,,,"%51,4",,460,,"%8,5","%40,9",407,"5,0",,"4,5",%,"%45,7","%100,0",,186,186

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110744,SAY,English,50,35,100.0,,ANKARA,3.885,6.960,,,"%37,1",,460,,"%8,3","%34,3","%84,1","5,5",,"5,1",%,"%45,7","%94,3",,207,240

2023,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Havacï¿½lï¿½k ve Uzay Bilimleri Fakï¿½ltesi,Pilotaj,204811077,SAY,English,100,5,100.0,,ï¿½STANBUL,948,2.285,,,"%85,7",,438,,"%37,4","%57,1","%84,0","5,1",,"1,1","%85,7","%100,0","%100,0",,25,18

2022,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Havacï¿½lï¿½k ve Uzay Bilimleri Fakï¿½ltesi,Pilotaj,204811077,SAY,English,100,6,100.0,,ï¿½STANBUL,1.450,2.284,,,"%100,0",,448,,"%42,0","%62,5",374,"4,5",,"1,0","%100,0","%100,0","%100,0",,33,34

2021,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Havacï¿½lï¿½k ve Uzay Bilimleri Fakï¿½ltesi,Pilotaj,204811077,SAY,English,100,5,100.0,,ï¿½STANBUL,2.111,6.331,,,"%100,0",,337,,"%41,2","%65,3","%86,1","4,7",,"1,0","%100,0","%100,0","%100,0",,32,18

2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,206110759,SAY,English,100,11,100.0,,ï¿½STANBUL,1.999,2.718,,,"%66,7",,264,,"%9,5","%32,2","%83,0","6,1",,"2,4","%41,7","%83,3","%100,0",,60,43

2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,206110759,SAY,English,100,13,100.0,,ï¿½STANBUL,2.215,4.056,,,"%100,0",,244,,"%13,1","%42,2",217,"5,1",,"2,0","%46,2","%92,3","%100,0",,90,48

2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,206110759,SAY,English,100,15,100.0,,ï¿½STANBUL,1.360,1.445,,,"%86,7",,266,,"%9,4","%36,5","%86,8","5,3",,"2,6","%26,7","%80,0","%100,0",,104,45

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i ,205410159,SAY,Turkish,100,10,100.0,,ANKARA,3.272,5.988,,,"%84,6",,611,,"%8,2","%24,7","%73,0","7,3",,"3,3","%23,1","%53,8","%100,0",,68,43

2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i ,205410159,SAY,Turkish,100,12,100.0,,ANKARA,5.018,9.041,,,"%75,0",,550,,"%6,2","%21,5",392,"7,6",,"4,3",%,"%50,0","%100,0",,68,56

2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i ,205410159,SAY,Turkish,100,12,100.0,,ANKARA,8.143,17.827,,,"%83,3",,376,,"%5,1","%22,9","%78,5","7,2",,"4,8","%16,7","%41,7","%100,0",,87,46

2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Pilotaj,200590143,SAY,English,100,4,100.0,,ï¿½STANBUL,2.919,2.819,,,"%83,3",,323,,"%9,9","%51,7","%86,7","5,0",,"2,5",%,"%100,0","%100,0",,23,21

2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Pilotaj,200590143,SAY,English,100,5,100.0,,ï¿½STANBUL,4.806,6.091,,,"%60,0",,360,,"%8,1","%42,8",300,"5,5",,"2,0","%40,0","%100,0","%100,0",,24,26

2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Pilotaj,200590143,SAY,English,100,7,100.0,,ï¿½STANBUL,6.152,14.358,,,"%85,7",,250,,"%7,6","%50,0","%88,0","5,3",,"2,7",%,"%85,7","%100,0",,26,47

2023,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,204810113,SAY,English,100,9,100.0,,ï¿½STANBUL,2.823,4.956,,,"%90,9",,265,,"%4,9","%20,4","%70,9","7,0",,"4,6","%9,1","%45,5","%90,9",,71,54

2022,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,204810113,SAY,English,100,9,100.0,,ï¿½STANBUL,2.358,6.288,,,"%100,0",,237,,"%3,8","%20,7",175,"6,9",,"3,6",%,"%44,4","%100,0",,35,43

2021,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,204810113,SAY,English,100,9,100.0,,ï¿½STANBUL,3.088,7.196,,,"%66,7",,227,,"%3,5","%19,4","%69,6","7,6",,"4,6",%,"%22,2","%100,0",,49,48

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Biliï¿½im Sistemleri ve Teknolojileri,202190193,SAY,English,100,12,100.0,,ANKARA,3.702,5.897,,,"%86,7",,556,,"%19,8","%38,8","%76,3","6,5",,"3,1","%13,3","%73,3","%100,0",,70,54

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Biliï¿½im Sistemleri ve Teknolojileri,202190193,SAY,English,100,12,100.0,,ANKARA,8.101,7.693,,,"%83,3",,630,,"%26,0","%48,1",509,"5,8",,"3,2","%33,3","%66,7","%100,0",,89,62

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Biliï¿½im Sistemleri ve Teknolojileri,202190193,SAY,English,100,12,100.0,,ANKARA,22.183,38.549,,,"%58,3",,599,,"%35,2","%52,6","%83,6","5,1",,"3,3","%33,3","%66,7","%100,0",,94,62

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Matematik,202110108,SAY,English,100,19,100.0,,ANKARA,6.062,7.568,,,"%66,7",,328,,"%13,1","%32,6","%69,2","7,5",,"3,0","%47,6","%66,7","%95,2",,167,77

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Matematik,202110108,SAY,English,100,20,100.0,,ANKARA,7.501,14.361,,,"%80,0",,348,,"%12,9","%30,7",258,"7,0",,"3,7","%25,0","%65,0","%95,0",,121,83

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Matematik,202110108,SAY,English,100,20,100.0,,ANKARA,13.949,11.050,,,"%90,0",,395,,"%9,9","%32,4","%70,1","7,5",,"2,4","%50,0","%70,0","%100,0",,69,58

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i ,205410177,SAY,Turkish,100,10,100.0,,ANKARA,4.973,6.463,,,"%81,8",,405,,"%5,7","%24,2","%69,4","7,5",,"4,2","%18,2","%36,4","%100,0",,56,47

2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i ,205410177,SAY,Turkish,100,12,100.0,,ANKARA,6.503,10.546,,,"%66,7",,347,,"%4,0","%25,1",242,"7,4",,"6,3",%,"%16,7","%91,7",,87,65

2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i ,205410177,SAY,Turkish,100,12,100.0,,ANKARA,8.337,16.771,,,"%58,3",,284,,"%4,6","%22,9","%74,3","7,4",,"5,8","%8,3","%25,0","%100,0",,106,53

2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Diï¿½ Hekimliï¿½i Fakï¿½ltesi,Diï¿½ Hekimliï¿½i,206110026,SAY,English,100,9,100.0,,ï¿½STANBUL,6.542,6.970,,,"%72,7",,222,,"%40,5","%55,0","%71,6","6,0",,"1,1","%90,9","%100,0","%100,0",,61,16

2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Diï¿½ Hekimliï¿½i Fakï¿½ltesi,Diï¿½ Hekimliï¿½i,206110026,SAY,English,100,9,100.0,,ï¿½STANBUL,5.121,10.472,,,"%77,8",,297,,"%37,0","%50,8",217,"6,4",,"1,4","%66,7","%100,0","%100,0",,43,26

2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Diï¿½ Hekimliï¿½i Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Diï¿½ Hekimliï¿½i,206110026,SAY,English,100,10,100.0,,ï¿½STANBUL,5.064,6.441,,,"%80,0",,264,,"%39,0","%56,8","%76,5","5,6",,"1,3","%90,0","%90,0","%100,0",,43,32

2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,206110592,SAY,English,100,13,100.0,,ï¿½STANBUL,3.677,6.463,,,"%81,3",,425,,"%7,3","%19,8","%72,5","6,9",,"3,6","%18,8","%37,5","%100,0",,153,84

2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,206110592,SAY,English,100,15,100.0,,ï¿½STANBUL,2.851,4.951,,,"%73,3",,708,,"%6,1","%26,7",549,"6,3",,"3,8","%6,7","%60,0","%100,0",,77,53

2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,206110592,SAY,English,100,15,100.0,,ï¿½STANBUL,4.744,9.978,,,"%93,3",,621,,"%7,6","%25,9","%73,4","6,9",,"5,0","%6,7","%26,7","%93,3",,90,57

2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,200611488,SAY,Turkish,100,13,100.0,,ANKARA,6.493,8.934,,,"%62,5",,763,,"%7,5","%24,9","%78,5","6,8",,"3,9","%6,3","%56,3","%100,0",,106,58

2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,200611488,SAY,Turkish,100,15,100.0,,ANKARA,6.667,13.770,,,"%26,7",,489,,"%5,1","%21,7",377,"7,0",,"4,9","%6,7","%33,3","%100,0",,153,92

2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,200611488,SAY,Turkish,100,13,100.0,,ANKARA,5.247,8.061,,,"%53,8",,358,,"%6,1","%23,2","%78,8","6,6",,"5,5","%23,1","%38,5","%92,3",,131,61

2023,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,204810043,SAY,English,100,14,100.0,,ï¿½STANBUL,3.937,3.318,,,"%94,1",,433,,"%6,2","%23,6","%73,9","7,1",,"4,0","%11,8","%47,1","%100,0",,121,66

2022,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,204810043,SAY,English,100,16,100.0,,ï¿½STANBUL,3.646,5.498,,,"%93,8",,466,,"%7,1","%24,7",353,"6,8",,"6,3",%,"%25,0","%87,5",,153,107

2021,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,204810043,SAY,English,100,15,100.0,,ï¿½STANBUL,5.793,7.719,,,"%80,0",,452,,"%7,1","%24,3","%73,9","7,0",,"3,9","%13,3","%46,7","%100,0",,84,87

2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200511241,SAY,English,100,10,100.0,,ï¿½STANBUL,4.978,6.394,,,"%72,7",,330,,"%9,7","%21,8","%71,8","7,4",,"2,3","%81,8","%81,8","%100,0",,52,44

2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200511241,SAY,English,100,12,100.0,,ï¿½STANBUL,4.691,4.864,,,"%91,7",,289,,"%11,4","%24,6",222,"6,7",,"1,3","%75,0","%100,0","%100,0",,56,40

2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,200511241,SAY,English,100,12,100.0,,ï¿½STANBUL,3.232,4.618,,,"%91,7",,279,,"%15,8","%29,0","%74,6","6,6",,"2,6","%66,7","%75,0","%100,0",,88,47

2023,BEZM-ï¿½ ï¿½LEM VAKIF ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,200910027,SAY,Turkish,100,16,100.0,,ï¿½STANBUL,6.524,10.008,,,"%16,7",,487,,"%10,5","%33,7","%82,1","6,0",,"3,5","%11,1","%66,7","%100,0",,116,62

2022,BEZM-ï¿½ ï¿½LEM VAKIF ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,200910027,SAY,Turkish,100,18,100.0,,ï¿½STANBUL,5.026,7.691,,,"%16,7",,511,,"%17,0","%35,6",426,"5,5",,"3,6","%5,6","%61,1","%94,4",,130,73

2021,BEZM-ï¿½ ï¿½LEM VAKIF ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,200910027,SAY,Turkish,100,18,100.0,,ï¿½STANBUL,4.353,6.724,,,"%50,0",,402,,"%10,4","%28,1","%83,3","5,8",,"4,1","%22,2","%55,6","%94,4",,195,84

2023,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Pilotaj ,204090110,SAY,Turkish,100,4,100.0,,KONYA,3.752,5.743,,,"%83,3",,258,,"%15,1","%41,5","%83,7","5,6",,"2,0","%33,3","%100,0","%100,0",,41,27

2022,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Pilotaj ,204090110,SAY,Turkish,100,4,100.0,,KONYA,4.861,14.023,,,"%100,0",,294,,"%17,0","%52,7",247,"5,5",,"2,0","%25,0","%100,0","%100,0",,33,37

2021,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Pilotaj ,204090110,SAY,Turkish,100,5,100.0,,KONYA,6.082,16.723,,,"%100,0",,189,,"%6,9","%35,4","%84,1","6,4",,"1,6","%60,0","%100,0","%100,0",,47,24

2023,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj,200211465,SAY,English,100,3,100.0,,ANKARA,6.809,3.969,,,"%75,0",,285,,"%8,8","%38,9","%88,4","5,4",,"3,5",%,"%50,0","%100,0",,19,21

2022,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj,200211465,SAY,English,100,3,100.0,,ANKARA,7.769,11.714,,,"%66,7",,294,,"%9,5","%27,2",248,"5,9",,"3,7",%,"%33,3","%100,0",,21,18

2021,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj,200211465,SAY,English,100,3,100.0,,ANKARA,7.029,7.211,,,"%66,7",,220,,"%8,2","%30,9","%90,9","6,1",,"3,0",%,"%66,7","%100,0",,21,22

2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200690358,SAY,English,100,9,100.0,,ANKARA,6.560,9.924,,,"%72,7",,440,,"%5,2","%18,2","%73,2","7,6",,"5,6","%9,1","%27,3","%100,0",,95,28

2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200690358,SAY,English,100,10,100.0,,ANKARA,5.521,9.021,,,"%90,0",,336,,"%3,0","%14,0",250,"7,5",,"4,4","%10,0","%40,0","%100,0",,107,62

2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,200690358,SAY,English,100,6,100.0,,ANKARA,4.307,4.334,,,"%66,7",,259,,"%5,4","%18,1","%74,9","7,3",,"6,0","%16,7","%50,0","%83,3",,46,33

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,203910838,SAY,English,50,4,100.0,,ï¿½STANBUL,8.541,9.213,,,"%75,0",,423,,"%27,7","%53,2","%87,7","4,8",,"8,0",%,%,"%75,0",,8,49

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,202110753,SAY,English,50,35,100.0,,ANKARA,6.885,6.241,,,"%71,4",,490,,"%15,5","%40,4","%83,7","5,5",,"4,3","%2,9","%48,6","%97,1",,194,195

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,202110753,SAY,English,50,35,100.0,,ANKARA,7.269,10.168,,,"%57,1",,602,,"%11,3","%40,2",500,"5,7",,"5,4",%,"%31,4","%94,3",,209,213

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,202110753,SAY,English,50,35,100.0,,ANKARA,10.088,13.397,,,"%62,9",,493,,"%10,3","%33,1","%80,3","6,3",,"4,2","%5,7","%45,7","%97,1",,158,169

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,202110886,SAY,English,50,22,100.0,,ANKARA,8.495,12.791,,,"%63,6",,322,,"%5,6","%35,1","%80,4","6,1",,"5,9",%,"%27,3","%95,5",,136,113

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,202110886,SAY,English,50,26,100.0,,ANKARA,10.223,13.341,,,"%50,0",,338,,"%4,4","%24,9",267,"6,8",,"7,0",%,"%19,2","%76,9",,153,196

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,202110886,SAY,English,50,26,100.0,,ANKARA,13.895,23.221,,,"%23,1",,310,,"%7,1","%30,6","%75,2","6,8",,"4,7",%,"%30,8","%100,0",,111,155

2023,ANKARA MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,209210053,SAY,Turkish,100,12,100.0,,ANKARA,9.476,15.776,,,"%78,6",,976,,"%10,7","%25,6","%68,5","7,5",,"5,4","%7,1","%50,0","%85,7",,138,53

2022,ANKARA MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,209210053,SAY,Turkish,100,12,100.0,,ANKARA,10.845,16.687,,,"%66,7",,508,,"%6,7","%17,3",299,"8,6",,"7,6",%,%,"%75,0",,189,50

2021,ANKARA MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,209210053,SAY,Turkish,100,11,100.0,,ANKARA,8.369,16.939,,,"%81,8",,349,,"%7,7","%18,6","%63,6","8,4",,"4,2","%27,3","%45,5","%100,0",,96,39

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,205411024,SAY,Turkish,50,6,100.0,,ANKARA,7.853,6.128,,,"%66,7",,116,,"%10,3","%26,7","%65,5","7,8",,"2,0","%50,0","%83,3","%100,0",,63,22

2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,205411024,SAY,Turkish,50,6,100.0,,ANKARA,11.153,11.393,,,"%16,7",,131,,"%6,9","%20,6",81,"8,7",,"3,8","%16,7","%66,7","%100,0",,20,44

2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (%50 ï¿½ndirimli),Tï¿½p ,205411024,SAY,Turkish,50,7,100.0,,ANKARA,8.784,12.371,,,"%42,9",,163,,"%3,1","%16,0","%60,1","8,8",,"7,0",%,"%14,3","%85,7",,57,54

