academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar ve Tasarï¿½m Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,203510182,EA,English,100,10,10,,ï¿½ZMï¿½R,51.296,212.564,,,"%36,4",,261,,"%26,1","%51,0","%79,7","5,7",,"2,9","%45,5","%72,7","%100,0",,17,57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar ve Tasarï¿½m Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,203510182,EA,English,100,12,12,,ï¿½ZMï¿½R,63.395,212.161,,,"%41,7",,376,,"%25,5","%48,1",311,"5,5",,"3,8","%50,0","%66,7","%83,3",,58,60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar ve Tasarï¿½m Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,203510182,EA,English,100,12,12,,ï¿½ZMï¿½R,68.519,220.337,,,"%66,7",,205,,"%26,8","%51,2","%81,5","5,2",,"2,3","%58,3","%83,3","%100,0",,52,67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Uluslararasï¿½ Ticaret ve Finansman,206090367,EA,English,100,7,7,,ï¿½ZMï¿½R,42.838,157.603,,,"%75,0",,137,,"%8,0","%32,8","%81,0","6,2",,"2,6","%12,5","%75,0","%100,0",,12,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Uluslararasï¿½ Ticaret ve Finansman,206090367,EA,English,100,6,6,,ï¿½ZMï¿½R,62.19,129.562,,,"%50,0",,212,,"%8,0","%31,1",169,"6,6",,"4,0","%33,3","%50,0","%100,0",,22,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Uluslararasï¿½ Ticaret ve Finansman,206090367,EA,English,100,5,5,,ï¿½ZMï¿½R,65.588,159.666,,,"%40,0",,105,,"%9,5","%37,1","%81,0","6,0",,"4,6","%20,0","%60,0","%80,0",,21,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Sosyoloji,200510119,EA,English,100,4,4,,ï¿½STANBUL,12.667,108.375,,,"%40,0",,90,,"%5,6","%20,0","%53,3","9,1",,"3,6",%,"%60,0","%100,0",,20,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Sosyoloji,200510119,EA,English,100,5,5,,ï¿½STANBUL,20.123,164.3,,,"%20,0",,93,,"%4,3","%18,3",54,"9,0",,"6,8",%,%,"%80,0",,18,56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Sosyoloji,200510119,EA,English,100,6,6,,ï¿½STANBUL,26.324,95.308,,,"%16,7",,71,,"%7,0","%21,1","%63,4","8,4",,"3,5","%33,3","%66,7","%100,0",,26,62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Pazarlama,202511932,EA,English,100,7,7,,ï¿½STANBUL,42.99,134.277,,,"%62,5",,125,,"%9,6","%26,4","%68,8","8,0",,"6,6",%,"%25,0","%75,0",,42,57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Pazarlama,202511932,EA,English,100,6,6,,ï¿½STANBUL,65.275,141.109,,,"%50,0",,270,,"%11,1","%28,9",168,"8,3",,"6,0",%,"%16,7","%83,3",,13,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Pazarlama,202511932,EA,English,100,7,7,,ï¿½STANBUL,181.807,212.956,,,"%42,9",,46,,"%4,3","%8,7","%47,8","10,7",,"7,6","%14,3","%28,6","%85,7",,44,71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,204010033,EA,Turkish,50,25,25,,KONYA,52.436,189.938,,,"%20,0",,337,,"%7,4","%20,2","%51,9","10,2",,"7,3",%,%,"%76,0",,222,83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,204010033,EA,Turkish,50,23,23,,KONYA,61.248,219.46,,,"%43,5",,342,,"%5,0","%14,9",158,"11,7",,"9,9","%4,3","%17,4","%60,9",,254,96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi (%50 ï¿½ndirimli),Hukuk ,204010033,EA,Turkish,50,12,12,,KONYA,61.426,190.351,,,"%41,7",,383,,"%6,8","%16,4","%43,1","12,0",,"2,3","%50,0","%83,3","%100,0",,130,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji,209510011,EA,English,100,10,10,,ANKARA,55.707,182.57,,,"%63,6",,312,,"%3,5","%13,5","%56,1","9,7",,"9,2",%,"%9,1","%72,7",,90,55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji,209510011,EA,English,100,9,9,,ANKARA,67.999,208.7,,,"%77,8",,348,,"%4,6","%17,5",200,"9,7",,"12,3",%,"%11,1","%33,3",,126,55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji,209510011,EA,English,100,7,7,,ANKARA,75.296,198.802,,,"%71,4",,244,,"%3,3","%13,9","%54,5","9,9",,"4,6","%14,3","%57,1","%100,0",,73,52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji ,209510068,EA,Turkish,100,10,10,,ANKARA,60.433,233.985,,,"%75,0",,412,,"%5,3","%15,8","%58,0","9,4",,"9,8","%8,3","%8,3","%66,7",,107,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji ,209510068,EA,Turkish,100,9,9,,ANKARA,77.022,194.124,,,"%33,3",,1.398,,"%13,9","%31,6",1033,"7,1",,"11,2",%,%,"%55,6",,114,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji ,204111799,EA,Turkish,100,10,10,,ï¿½STANBUL,51.335,218.017,,,"%36,4",,219,,"%3,2","%17,4","%55,3","9,9",,"8,4",%,"%18,2","%72,7",,47,104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji ,204111799,EA,Turkish,100,10,10,,ï¿½STANBUL,47.33,153.346,,,"%50,0",,372,,"%4,6","%15,6",229,"9,1",,"8,5",%,"%10,0","%80,0",,41,96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji ,204111799,EA,Turkish,100,9,9,,ï¿½STANBUL,58.974,163.15,,,"%77,8",,325,,"%5,5","%22,8","%60,9","8,6",,"3,1","%22,2","%66,7","%100,0",,47,73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri,209510033,EA,English,100,5,5,,ANKARA,70.644,186.938,,,"%66,7",,448,,"%6,5","%23,9","%68,8","8,0",,"5,2","%16,7","%33,3","%83,3",,27,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri,209510033,EA,English,100,5,5,,ANKARA,113.935,249.387,,,"%80,0",,264,,"%1,9","%9,1",166,"9,1",,"6,8",%,%,"%80,0",,26,54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri,209510033,EA,English,100,7,7,,ANKARA,137.139,296.49,,,"%71,4",,237,,"%2,5","%17,7","%60,3","8,9",,"6,0","%14,3","%14,3","%85,7",,42,48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TED ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Sï¿½nï¿½f ï¿½ï¿½retmenliï¿½i,206710277,EA,English,100,5,5,,ANKARA,65.105,221.696,,,"%33,3",,192,,"%7,3","%24,0","%59,9","8,6",,"5,5","%33,3","%33,3","%83,3",,65,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TED ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Sï¿½nï¿½f ï¿½ï¿½retmenliï¿½i,206710277,EA,English,100,7,7,,ANKARA,92.934,225.672,,,"%28,6",,154,,"%7,1","%18,2",91,"9,3",,"6,6","%14,3","%57,1","%71,4",,99,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TED ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Sï¿½nï¿½f ï¿½ï¿½retmenliï¿½i,206710277,EA,English,100,7,7,,ANKARA,83.735,279.936,,,"%28,6",,143,,"%10,5","%19,6","%64,3","8,5",,"3,3","%42,9","%42,9","%100,0",,55,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½ ,200611779,EA,Turkish,100,10,10,,ANKARA,71.832,261.748,,,"%54,6",,363,,"%6,6","%33,6","%75,5","6,6",,"4,5",%,"%36,4","%100,0",,33,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½ ,200611779,EA,Turkish,100,10,10,,ANKARA,89.273,226.338,,,"%60,0",,464,,"%7,1","%32,5",329,"6,9",,"3,5","%10,0","%70,0","%100,0",,49,56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½ ,200611779,EA,Turkish,100,10,10,,ANKARA,84.78,226.829,,,"%30,0",,344,,"%3,8","%35,8","%75,6","7,0",,"3,3",%,"%70,0","%100,0",,71,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Iï¿½IK ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yï¿½netim Biliï¿½im Sistemleri ,202090266,EA,Turkish,100,6,6,,ï¿½STANBUL,60.475,186.304,,,"%42,9",,132,,"%6,1","%28,8","%59,8","8,1",,"4,3",%,"%42,9","%100,0",,15,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Iï¿½IK ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yï¿½netim Biliï¿½im Sistemleri ,202090266,EA,Turkish,100,6,6,,ï¿½STANBUL,81.9,189.733,,,"%50,0",,141,,"%2,8","%22,7",94,"7,9",,"9,8",%,%,"%50,0",,31,69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Iï¿½IK ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yï¿½netim Biliï¿½im Sistemleri ,202090266,EA,Turkish,100,6,6,,ï¿½STANBUL,93.711,165.283,,,"%50,0",,217,,"%4,1","%23,0","%64,5","8,3",,"5,5",%,"%16,7","%83,3",,34,51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Siyaset Bilimi ve Uluslararasï¿½ ï¿½liï¿½kiler,200612141,EA,English,100,9,9,,ANKARA,63.529,224.307,,,"%72,7",,279,,"%7,2","%26,5","%71,3","7,8",,"5,2","%9,1","%54,5","%90,9",,63,64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Siyaset Bilimi ve Uluslararasï¿½ ï¿½liï¿½kiler,200612141,EA,English,100,9,9,,ANKARA,84.967,210.855,,,"%33,3",,321,,"%5,9","%19,3",201,"8,2",,"5,6","%22,2","%44,4","%88,9",,44,65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Siyaset Bilimi ve Uluslararasï¿½ ï¿½liï¿½kiler,200612141,EA,English,100,9,9,,ANKARA,88.33,195.238,,,"%33,3",,220,,"%9,1","%28,2","%68,2","7,6",,"2,6","%11,1","%77,8","%100,0",,39,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,OSTï¿½M TEKNï¿½K ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,209110043,EA,Turkish,100,5,5,,ANKARA,66.493,243.497,,,"%50,0",,325,,"%5,8","%21,5","%67,7","8,1",,"6,0",%,"%33,3","%83,3",,31,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,OSTï¿½M TEKNï¿½K ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,209110043,EA,Turkish,100,5,5,,ANKARA,103.804,248.148,,,"%20,0",,396,,"%2,8","%16,7",266,"8,5",,"3,6",%,"%60,0","%100,0",,23,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,OSTï¿½M TEKNï¿½K ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,209110043,EA,Turkish,100,5,5,,ANKARA,169.756,273.484,,,"%40,0",,246,,"%4,5","%22,0","%68,7","8,2",,"5,4",%,"%20,0","%100,0",,32,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,ï¿½ï¿½letme,200210194,EA,English,100,4,4,,ANKARA,86.991,197.769,,,"%50,0",,254,,"%3,5","%20,5","%62,6","8,9",,"6,2",%,"%16,7","%83,3",,17,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,ï¿½ï¿½letme,200210194,EA,English,100,5,5,,ANKARA,136,192.583,,,"%40,0",,318,,"%4,1","%15,1",196,"8,8",,"3,6","%20,0","%60,0","%100,0",,26,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,ï¿½ï¿½letme,200210194,EA,English,100,9,9,,ANKARA,168.133,262.808,,,"%22,2",,217,,"%3,7","%12,0","%62,7","8,7",,"5,0","%11,1","%22,2","%100,0",,40,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,203111493,EA,English,100,10,10,,ï¿½STANBUL,84.582,264.397,,,"%81,8",,243,,"%14,4","%35,4","%75,3","6,2",,"5,0","%9,1","%27,3","%100,0",,37,60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,203111493,EA,English,100,12,12,,ï¿½STANBUL,95.518,239.12,,,"%33,3",,376,,"%16,0","%33,8",274,"6,7",,"5,7",%,"%33,3","%91,7",,59,79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,203111493,EA,English,100,12,12,,ï¿½STANBUL,91.058,246.237,,,"%66,7",,265,,"%18,9","%42,3","%76,6","6,5",,"4,4","%25,0","%58,3","%91,7",,75,90
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ANKARA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,209510159,EA,Turkish,100,6,6,,ANKARA,88.572,208.583,,,"%75,0",,924,,"%17,1","%39,1","%75,9","6,6",,"8,4","%12,5","%12,5","%75,0",,44,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,202911425,EA,Turkish,100,5,5,,ï¿½STANBUL,81.542,268.034,,,"%33,3",,191,,"%6,3","%16,2","%63,4","8,2",,"5,7",%,"%33,3","%83,3",,18,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,202911425,EA,Turkish,100,5,5,,ï¿½STANBUL,109.65,204.85,,,"%40,0",,280,,"%5,0","%20,0",169,"9,1",,"7,8",%,"%40,0","%80,0",,32,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,202911425,EA,Turkish,100,5,5,,ï¿½STANBUL,122.495,199.589,,,"%80,0",,150,,"%2,0","%14,7","%59,3","9,2",,"7,0",%,%,"%80,0",,25,49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Sï¿½nï¿½f ï¿½ï¿½retmenliï¿½i ,200611267,EA,Turkish,100,7,7,,ANKARA,72.314,232.758,,,"%33,3",,250,,"%10,0","%21,2","%64,8","8,3",,"7,9","%11,1","%11,1","%77,8",,72,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Sï¿½nï¿½f ï¿½ï¿½retmenliï¿½i ,200611267,EA,Turkish,100,7,7,,ANKARA,92.449,255.922,,,"%14,3",,181,,"%1,1","%10,5",105,"9,8",,"9,9",%,%,"%42,9",,108,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Sï¿½nï¿½f ï¿½ï¿½retmenliï¿½i ,200611267,EA,Turkish,100,8,8,,ANKARA,79.216,264.512,,,"%25,0",,259,,"%4,2","%16,2","%69,1","8,4",,"4,0",%,"%12,5","%100,0",,74,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k ,205810207,EA,Turkish,100,4,4,,ANKARA,71.403,234.016,,,"%20,0",,113,,"%6,2","%20,4","%61,1","8,9",,"11,8","%20,0","%20,0","%60,0",,49,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k ,205810207,EA,Turkish,100,9,9,,ANKARA,95.224,311.526,,,"%22,2",,164,,"%5,5","%12,8",80,"10,1",,"7,9",%,%,"%77,8",,93,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k ,205810207,EA,Turkish,100,8,8,,ANKARA,94.468,254.011,,,"%25,0",,108,,"%3,7","%16,7","%54,6","9,6",,"8,9",%,"%12,5","%75,0",,100,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Havacï¿½lï¿½k Yï¿½netimi,200211517,EA,English,100,3,3,,ANKARA,76.667,176.124,,,"%80,0",,130,,"%12,3","%40,0","%75,4","6,9",,"2,8","%60,0","%80,0","%100,0",,7,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Havacï¿½lï¿½k Yï¿½netimi,200211517,EA,English,100,4,4,,ANKARA,124.535,303.809,,,"%100,0",,159,,"%12,6","%38,4",111,"7,1",,"3,5","%50,0","%75,0","%100,0",,18,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Havacï¿½lï¿½k Yï¿½netimi,200211517,EA,English,100,6,6,,ANKARA,131.665,334.21,,,"%33,3",,95,,"%10,5","%38,9","%67,4","7,5",,"2,0","%33,3","%100,0","%100,0",,12,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,ï¿½ktisat ,200611337,EA,Turkish,100,4,4,,ANKARA,103.578,286.705,,,"%40,0",,204,,"%3,4","%12,3","%56,9","9,2",,"11,0",%,%,"%40,0",,30,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,ï¿½ktisat ,200611337,EA,Turkish,100,5,5,,ANKARA,146.502,355.127,,,"%80,0",,256,,"%5,5","%12,9",134,"9,8",,"11,0",%,%,"%40,0",,49,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,ï¿½ktisat ,200611337,EA,Turkish,100,7,7,,ANKARA,190.421,266.132,,,"%42,9",,134,,%,"%7,5","%50,7","10,2",,"6,1",%,%,"%85,7",,63,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
